category,query_id,query_number,avg_runtime_ms,status,error
two_table_joins,Q155,266,515.825,OK,
two_table_joins,Q156,267,220.5269,OK,
two_table_joins,Q157,268,248.5995,OK,
two_table_joins,Q158,269,153.4798,OK,
two_table_joins,Q159,270,247.7348,OK,
two_table_joins,Q160,271,298.27,OK,
two_table_joins,Q161,272,34.0262,OK,
two_table_joins,Q162,273,46.9442,OK,
two_table_joins,Q163,274,75.9031,OK,
two_table_joins,Q164,275,172.1919,OK,
two_table_joins,Q165,276,117.6597,OK,
two_table_joins,Q166,277,293.2153,OK,
two_table_joins,Q167,278,31.2016,OK,
two_table_joins,Q168,279,59.2952,OK,
two_table_joins,Q169,280,302.8422,OK,
two_table_joins,Q170,281,60.5193,OK,
two_table_joins,Q171,282,206.8235,OK,
two_table_joins,Q172,283,42.687,OK,
two_table_joins,Q173,284,288.1938,OK,
two_table_joins,Q174,285,217.0469,OK,
two_table_joins,Q175,286,68.6012,OK,
two_table_joins,Q176,287,79.0138,OK,
two_table_joins,Q177,288,29.8829,OK,
two_table_joins,Q178,289,39.8706,OK,
two_table_joins,Q179,290,38.0619,OK,
two_table_joins,Q180,291,34.3389,OK,
two_table_joins,Q181,292,126.34,OK,
two_table_joins,Q182,293,195.8732,OK,
two_table_joins,Q183,294,184.6204,OK,
two_table_joins,Q184,295,42.0115,OK,
two_table_joins,Q185,296,18.5204,OK,
two_table_joins,Q186,297,84.6357,OK,
two_table_joins,Q187,298,145.8717,OK,
two_table_joins,Q188,299,,ERROR,1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM   ORDERS  o JOIN   LINEITEM l ON o.O_ORDERKEY = l.L_ORDERKEY GROUP BY YEAR(' at line 1
two_table_joins,Q189,300,258.1102,OK,
two_table_joins,Q190,301,46.4889,OK,
two_table_joins,Q191,302,133.6191,OK,
two_table_joins,Q192,303,175.9126,OK,
two_table_joins,Q193,304,235.9062,OK,
two_table_joins,Q194,305,119.8322,OK,
two_table_joins,Q195,306,263.9173,OK,
two_table_joins,Q196,307,355.765,OK,
two_table_joins,Q197,308,0.7931,OK,
two_table_joins,Q198,309,222.3349,OK,
two_table_joins,Q199,310,373.8357,OK,
two_table_joins,Q200,311,99.588,OK,
three_table_joins,Q001,312,212.0643,OK,
three_table_joins,Q002,313,184.2947,OK,
three_table_joins,Q003,314,151.5533,OK,
three_table_joins,Q004,315,167.1488,OK,
three_table_joins,Q005,316,97.6619,OK,
three_table_joins,Q006,317,161.4872,OK,
three_table_joins,Q007,318,104.0319,OK,
three_table_joins,Q008,319,59.2046,OK,
three_table_joins,Q009,320,214.1304,OK,
three_table_joins,Q010,321,199.6935,OK,
three_table_joins,Q011,322,296.5529,OK,
three_table_joins,Q012,323,201.1551,OK,
three_table_joins,Q013,324,148.9438,OK,
three_table_joins,Q014,325,267.7556,OK,
three_table_joins,Q015,326,196.7511,OK,
three_table_joins,Q016,327,263.7255,OK,
three_table_joins,Q017,328,390.3173,OK,
three_table_joins,Q018,329,119.3046,OK,
three_table_joins,Q019,330,274.4095,OK,
